credential_id,student_id,institution_id,credential_type,program_name,issue_date,expiry_date,honors,gpa,credential_hash,blockchain_tx_hash,status
eb5ba380-a164-431d-a996-52fada4823c0,1761c7c1-a8b6-4b5b-b97b-024d0ab92e52,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Diploma,Software Engineering,2026-10-05,,,2.98,43b2c57d0d2e9e3ca1a9e3f6bee9f9ffbdae4576c40fb8773214dd2fc54aa763,f35bea8ad5426afe182a629dab7b44a729fa3865be3e9fc97f915b8c5fb2dfbb,Issued
ca97c5c9-52aa-46cc-8638-de8200be7420,376682eb-8cce-47e4-89fb-a6d1451d413c,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,AI & ML,2026-02-14,,,2.26,92c555f00f504e24abf6160e6b42681f500b9b91e1501873c3aaf9feab6f3625,5b898515127484e2bf91e0c735940db6f923d1c526b1f0de4c02b9d1187e9aa2,Issued
7d64cb77-a8ba-41ce-a987-736ca230747e,cbca7fb9-8732-4837-aee3-8703c0326bb5,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Computer Science,2020-07-18,,,,a7ec7d76da43a5cc00b71b1baaa8245e7a76d386d5683313cf6667f9348a3e99,bfb5c01d5459fadfb2b4707277cb707ddfc3bcc47ee6e78ff53aa0c061214607,Revoked
be5f224d-a5de-4edb-ac1a-b47298cf304f,e126fa1b-de5b-4c60-aa6a-fab0e6b364fa,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,Information Systems,2025-02-18,,Summa Cum Laude,,ec8e9e1afd563421d511119dd9e3104f1fd7a6db2707f680257de2505c49e2cf,a9fff1b120fdae07c033979b715aa2c8d789c3ecc67d9f8869abe99c4ea18cb7,Issued
446e5d89-eba6-406d-930b-73249188903f,d0fbf5b9-7a60-42be-bfcc-e9d4c2bfce54,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,AI & ML,2024-11-19,2028-11-18,,,387d62fb2f64570e93b37bb073001ee2d554f51fdd378837785b6098a7df83bb,c9781188b0f9d77259c5bdf84ed9530d5e56d4d998c0a52a4a9c4e4df422fc52,Issued
2494c8f2-022e-4e96-ab89-9bb343675fb5,9a611a07-3ce5-4261-bea1-080d47613adc,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Cybersecurity,2024-03-15,,,2.87,0eb45987875db94ce2dc0f7460f68d318cfa6e66b976d45dec3d35797157a681,229e4b9b2000bfe49c629d06d88865ca2fa527e5cca82f72dcc6140489e80b0d,Issued
a8cb73e8-7854-4ebe-b29f-2d582516f17a,338465c6-a521-45a3-b0b7-1bc2daf5929f,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,AI & ML,2022-06-29,2026-06-28,Magna Cum Laude,2.46,2ece0f8b06f6261246d29af825e8cd065d8876f810ba58a6eb9c3f766f4e5b70,ae97bcb54866c902f796b2fd5e14905db806a1d2660119c87113b1c9c7377e71,Issued
9a2706c1-85ed-4538-8d3a-f4a775f112df,fb9770db-ac88-48ee-bb6f-2019d9b5163d,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Data Science,2021-04-23,,Cum Laude,3.98,5b9a0d0d84ee6206e44efffd54db3839e992d337793f8d04102606214b53c657,d6bef2cbd4f39b8564910d88d0e854554983cb6ffe675e599adfaf60812417fa,Issued
8d6cf321-925f-4632-921e-15dc7783d20a,ed711202-a039-45e3-a7b6-9e6555613e79,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,Cybersecurity,2024-08-02,,,3.61,82845d2d226a2e03b94e36afc9def57a434dffa467db677ccce52a401851819c,36edf7fe0d8558b96078bfb43731c02a78b0cfb80721785577cde81e20178cc7,Revoked
b3947244-9d91-4432-a55f-93b522070d8e,0fcee567-d055-49f0-abee-7c469e0d241f,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Diploma,Data Science,2024-09-23,,,,44938dd7c30ddffec9b318904cd705e80387c72a43fc213c7a17f628a654f769,b5db8d7ebe68dfb423255a7515f0acd8dd71b01a70b2664ee8e152d44dd8fed5,Issued
b26f88b0-7a05-411a-963a-6cc8732a430d,334e1c32-77a0-4656-a661-47e27f4ad595,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,Software Engineering,2022-06-21,,,2.44,b54014b8dcc7d832bce5be3dcce6c577d6dfd1db5849ab8764d21b7ceb8b43d2,b6fd0785f69deaa3583ba7af71120efd0ec90d3a839bf40389624d7cffa6eabe,Issued
c2365444-dda8-4cee-bcd6-1eae1c65b0df,a4d55be1-9057-48c8-9b34-b281c797f247,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Cybersecurity,2025-03-08,,,3.32,0f4c9f9510aee54756e3a5272fe0a322ab6cbd9a72702d1d9995c2b17899437d,c48e582321cfc03c0871a234bf5f376cee6739ef92503ab624e64c1c7a20d283,Issued
9c4f9bb4-fdb2-4da3-867f-5dd942053e7f,972312e3-9b67-416f-9909-1ac8f71098c3,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,Computer Science,2025-10-10,2029-10-09,,2.62,97855d22081517ea787f574af2a2ad488a652e59dc8241b2196f1710eaaf4ed2,8434bef83a7ee6a14d3feb25dbdf683c3bb8037417bdf1a0e97d5a100a8e7bbd,Issued
2a19dda3-42bd-40f0-8a1a-96ad006699b7,b9e60189-5f33-4ef3-8601-09891873ce2b,7dbc10ab-0852-439e-83b1-53d722f7c97a,Transcript,Computer Science,2023-06-20,,,3.92,08990cc63b01105b8b6c63f46aad3e3792bb9ecc688a125e391600e59cf57e24,cf5fda6980b04f9a1af880e20f84f24eaeed633b8ca2efbefa23e96d37202c22,Revoked
7b7c34c9-e51a-45e7-b4ef-fa4a8b88b761,9661fa0d-63ec-44ad-9574-1d8e9bbb59ef,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Data Science,2022-06-21,,,2.46,20811cd36aa02d805c57f79143cdde532427214a506da1c1e4478a01a60802b6,2ad527a983b4e52f6eb9a9abbe573c11a4e4bad152514c235eb7c2c43780ec85,Issued
2b21ddca-d6cf-40b2-a9e5-0e64bbc2ff96,6fbd792a-26f8-457c-a4a6-8373053ffe74,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Cybersecurity,2020-12-16,,,3.81,785aac8acf49eedc1424deab4a4613365494b7c65096e7c05607057aef4919eb,9d9c3fcbe84101fcb8ab60dcb7e0a07119fa760e9c2c6762f52f2ba6f7e97588,Revoked
622a16ec-bbda-4899-a376-db0aba2d2874,3422952c-e54c-4f8f-a229-18c2e471e210,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Information Systems,2025-12-27,2029-12-26,Summa Cum Laude,3.58,da3acdebdb3997b44c34e7d292d4279ee49b905676f6d1418305be0c4966d724,5cfdb66ac96cdfd7db5196d9cf6d9dd56a17789a3e03f3611c6923d44000a157,Issued
18662870-4242-451a-8183-7645fe022eaf,a5564628-9f9d-40ca-ac5b-eb4f564a04f7,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Software Engineering,2023-03-31,,,2.08,aa3b5e7f3c622dfaac0a4398f6e3a2600d86cbe0da294fa07a62dd9e7158b3b4,059d429b089cfd921b1c36cf631b0b6e14e07fd7ef1e3ee07affa792cc726b16,Issued
fc0e4218-d276-4662-967c-92ab986b7329,c8565fee-fff6-4fb6-9a0c-8b76d3fd552a,5ef0ec5c-9492-48ff-866f-7096b41f0695,Transcript,Data Science,2025-10-27,2029-10-26,,3.99,87b9a4fcfac649f2607cd34cf4b2a41f85753778573cd3ffe85cd21c5f099bdd,a5d62e73be88212130df5546d4974ebf0de2c48c9e23a5843b1c97ce5886dec3,Issued
25a30b5f-834b-4829-80a8-5cffc663ac60,eff50623-562a-45c8-8853-9981cb37c47c,ada44028-a7f4-4317-8546-792c412aacda,Diploma,Software Engineering,2020-09-17,,,3.96,01354d4d21f72017508f65ddb5ac1ad0373aa1c75fd862eace2e44d0a37d3285,fe33453509d61622cd6ac49abcf0bb3b8e14b0e01c4d90028a1db6744eea4b84,Issued
6080f4d2-db72-4e48-a39b-b4f17ebd1766,59ab1bd0-c570-478f-9a9c-951498270363,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Cybersecurity,2022-11-02,2026-11-01,,3.12,09cada39111118d9a2d062f78a606419f86ac4a763002d30a311057ffd3d5636,a2230019daea30b39752d2f06309ac87f31ccf07e831e8c2f1a496f6d720d06f,Revoked
8f750e4e-fc05-4823-aa9c-bcab77c0712c,400f00e4-f478-4eff-915c-0e0b2344c212,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Information Systems,2026-06-11,,,2.91,eadbc4b8e5fb5a9d6c37ae823a1c6d33c54fb98386f00d9b041ab9905df5835d,751a2bfd948ace4cc8abf80c720bc34c46c3445388b0466070494e9b12747964,Issued
160669a6-66dc-449b-9a79-de019f595461,08319a8c-3a52-4aa1-99c4-7d07839855d2,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Information Systems,2022-04-11,,,,430d48a2ce527617a4f26b3aefe192be341addf26b5fdae54bb6fa2b64f0e1e4,e8fe68c0ab855eeb4f79b33412b15149ff3251c9667fbfb4a3cfebb3501b8884,Issued
e53f5eea-7f7c-40df-81fc-b3d90f1a7970,64261ff3-c69d-4cbc-9c77-d8f5058eeae2,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Information Systems,2026-05-02,,,,8b6c8a4a58cb251be97c7a9aa9cab11c9d4b8f03d8d7c07700e046c12887c462,0c6810ff51b6d8d1f1da042c1a9be762a6393e57adf95dffe96cb97b9a783ffe,Issued
48ddb554-ac0f-4d41-a25f-f8134e4d64b7,6c29a3d1-1b41-4ad2-980e-0b64efa4f15a,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Computer Science,2026-04-26,,Summa Cum Laude,2.22,f0de1e32a14e47c133dbe3e15ad7e98da0937c3acdd7ca53b2b201a3f2919fea,cd50f5469a302f7081813fccac52ad0488f9a94f55945dab36ca7d8a9be11d82,Revoked
099b3d42-309d-46fe-9228-2fb7a5b4073b,92ac063b-4c8f-4e35-8f00-f0bf206dcd62,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Computer Science,2026-05-25,,,3.42,525ff40ed65a79b204d6e9889ed17b5c4480f7e972e57d15348e3ca7e766d9df,44196c367fe92d0fa282deafc965e7ea6c6faa1dfe913c72b6d3f3b06a09b922,Issued
a34dd8ec-3aad-49b9-a55d-5f724f70f3be,9a611a07-3ce5-4261-bea1-080d47613adc,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,Information Systems,2026-10-10,2030-10-09,Cum Laude,3.37,e56d8c54ec1828bcb733bc7d98da80322b2af37f9bb013cf3e30c8038ea69300,76af56231f1bc885d72ab32b0c76447f2a21b71c9a02c4e7db8952d43c0e9215,Revoked
d1616523-5c75-4a76-b7c3-afac711dcda0,92ac063b-4c8f-4e35-8f00-f0bf206dcd62,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Information Systems,2021-03-20,,,3.25,e6d59ce26c49d91e3c75c965b85960d59f1cf7a5e9064efecc56764698bbaf4f,d720ffa5a9132ca637b9d5e3e2a305a7fdaefe1065312191da327b53e509d66b,Revoked
4bdc184c-9f49-4227-93e0-a3e8acab3931,ed8f41fc-244d-425b-a210-5ed7b1f7ee4b,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Computer Science,2021-05-20,,,2.59,d9a399c43913e36ab7dc3c794939df1bdf02442937be6ff93ad6c533e28a0a83,1e4baee6cb388cfc2a3521b987390a1de72eba9ab85c8db689f7315a086bbfba,Issued
ab6eaff6-a540-4678-a07b-0751ed15809b,c64b20c5-e1ef-4e95-81c9-89884894a84b,ada44028-a7f4-4317-8546-792c412aacda,Certificate,Computer Science,2022-02-22,2026-02-21,,,4f83bd1df3081320f55613f94b0b29db6fa9cdad5443e3ccbb8822bc903fc840,56bd326389fa60e9732bf669a87c957722046a759b31f7d1a8fa1b3377b915f8,Issued
51c57c93-d5c4-4b04-a99f-719df98d4153,c84a7f54-f803-4472-a39c-36cf7ad2ba21,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Computer Science,2025-12-01,,,,386a37fd72b897a4a7b2fda32536f4f321b0ca5ad478541f64872895e00ae166,63d48e3080311f2774c56e28a59cb5672a5f0486b5a2957f4e2d3e0124e25434,Issued
e1bc93ef-d9b1-4053-a255-959ebe0e02c6,dac44f27-e8e4-4484-aed3-c2a34375aab6,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Information Systems,2020-11-05,,,3.87,234e277c902c6deb44f82cc47e905ee9445007626748ee4232bcd8a722af6b6d,5da98fe23126b636c6286a430b5d60b266b140ad327639e58476543e93161524,Issued
f0be165f-f992-4919-81d2-2a5ce06b0b5a,d7de9212-6f0d-4f42-8c3e-ba646f1c63e7,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Cybersecurity,2025-01-06,,,,daf0d113e5e112b91961b520fe8b9fcd8dd5e87140fbb745f0289a2ea4f3ab2a,bf9f8fa60a3c637e3dbba6303bbdda0b5a30cd6dd8bc6a363258852b49bedb81,Issued
5092538c-e7da-4e75-a2fd-2080c11891cb,162f3c93-e5b4-4589-af40-214d7678a94f,7dbc10ab-0852-439e-83b1-53d722f7c97a,Transcript,AI & ML,2025-09-13,,,,6b8974f14e046df2f8924ded9cd9d20e23c57ddd6ab3248852c7dc67931b89ef,4c845df7f521c22ad4e95d76e803c7b5fb5ca19556cc0e254b51f9dea5e8a920,Issued
fddb4fef-ff14-43bf-b3a6-edbe723221bc,62d0bca5-e498-4533-b4b1-5366f0529e2f,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Information Systems,2026-12-02,,,,6a79737c386369d24eba82e85bba4c9122862eb572f83a4fafd3ac5c7c5806a7,477e387479f3a55bc0b8be0f420d6982b0a255ca7e760c3f205af6ff1cce2299,Issued
0ff78af7-79d5-4aff-8746-80f46a44118c,05393603-0ca9-49ea-b2e1-e4c48401dfef,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Cybersecurity,2025-06-06,,,,88a74f244e9e4669775f34b098a17787be3fc9105cde1f234291dd52462ae69c,466b5530844c2b59b789051979eeb486a8cd3ebaf7bc53a65f842c3993b0a401,Issued
e973beb7-93db-4acd-a232-1a6989f29552,f74464b2-3227-48aa-8a85-e6666390e45a,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Software Engineering,2022-01-10,,,2.68,36c616d991388efa4751504c389aba54bbfd6b135aab31892129db5dc8d29b03,2cac3362f5cbc7e71c41ecf0f7c9533cd1eccb008bcf0d36c10c3a07e601775e,Issued
5e7bd062-7e35-47c4-a962-aa8680a65340,b48bcf60-dc8a-44a8-8dd9-62b63afae440,4567496f-a048-4746-adb1-4af186c1e6bc,Diploma,AI & ML,2024-12-13,2028-12-12,,3.7,84f4d7cfe1c8742f024e5c34d7839a8fba6d2a7df34e8988080b4e0ef7c2f221,ec4d9c4bcb6404bd8ee3d26f7c79d71d4b3bd3f9b2e243036624d9716edc27ae,Revoked
e49b493e-b969-4d91-a3d9-0281451d49ee,8c0a32a1-9794-4682-b6cc-e1ab39be8c97,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,AI & ML,2022-04-30,,,2.51,af10a70da6b4571e19671ef34b1f634ccca088c7efb148af84b490cc4e1c56eb,255a1e9fda7956998a839b84d48c6e5f01af2bd296ab8e02463ad040f9b981a0,Issued
